2.253029852436482940e+02,2.025374026391399127e+02,3.240000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.240000000000000213e+00
4.124681941599305901e+02,1.768431096581602446e+02,9.599999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.599999999999999645e+00
4.416819815598893797e+02,1.846519270695676198e+02,9.599999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.599999999999999645e+00
4.299283770237956332e+02,1.782645063157204959e+02,9.220000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.220000000000000639e+00
4.026499750054720721e+02,1.883046984836703643e+02,8.429999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.429999999999999716e+00
4.234278812399413709e+02,1.886558353766740765e+02,8.369999999999999218e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.369999999999999218e+00
4.333419449132774162e+02,1.958068524050887333e+02,8.349999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.349999999999999645e+00
3.851146329561527750e+02,1.868188979455502761e+02,7.849999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.849999999999999645e+00
4.613961640724633071e+02,1.711671353612351254e+02,7.280000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.280000000000000249e+00
3.053855950132385146e+02,1.249683727601321834e+02,7.120000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.120000000000000107e+00
3.913202336640190424e+02,1.764932570795493803e+02,7.030000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.030000000000000249e+00
4.517929977117106546e+02,1.952620153483364334e+02,6.230000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.230000000000000426e+00
3.214214129574131107e+02,1.238028095510357502e+02,5.879999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.879999999999999893e+00
4.119823080215323898e+02,1.441036338116799129e+02,5.009999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.009999999999999787e+00
3.993856983240880254e+02,2.022151374877861372e+02,5.009999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.009999999999999787e+00
4.802425232814252354e+02,1.777216371577139853e+02,4.030000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.030000000000000249e+00
3.636310064316447779e+02,1.690428238006331867e+02,3.750000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.750000000000000000e+00
1.137854448439245971e+03,2.418150947129575172e+02,4.559999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.559999999999999609e+00
1.141329484454207204e+03,2.653828567228605948e+02,3.459999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.459999999999999964e+00
1.174910702842995534e+03,2.249701585948862999e+02,3.430000000000000160e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.430000000000000160e+00
1.142926021915543743e+03,2.573205880396673706e+02,3.399999999999999911e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.399999999999999911e+00
1.193162196916500079e+03,2.208595316245954052e+02,3.379999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.379999999999999893e+00
1.104667353094471537e+03,2.463360798984777773e+02,3.109999999999999876e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.109999999999999876e+00
1.215905479144416859e+03,2.112301829249889238e+02,3.069999999999999840e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.069999999999999840e+00
9.307869608846027631e+02,1.281593726666818895e+02,9.480000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.480000000000000426e+00
9.247830867249518860e+02,1.264141635626053954e+02,8.929999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.929999999999999716e+00
9.524086130178999383e+02,9.844001037033390844e+01,8.839999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.839999999999999858e+00
9.420376843843795314e+02,1.081682308435521520e+02,8.679999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.679999999999999716e+00
9.691068933044188043e+02,8.534381680267979675e+01,8.650000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.650000000000000355e+00
9.329850384272076553e+02,1.400834822317468991e+02,7.299999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.299999999999999822e+00
9.237931516230758007e+02,1.529771673231758200e+02,7.009999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.009999999999999787e+00
9.873894486598111371e+02,8.018314494038233420e+01,6.519999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.519999999999999574e+00
1.001155692018289074e+03,7.947531467176624176e+01,6.459999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.459999999999999964e+00
9.528690786729193860e+02,6.927254835195257954e+01,5.950000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.950000000000000178e+00
9.562375442199129338e+02,8.088619022801984215e+01,5.530000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.530000000000000249e+00
9.417347341086808683e+02,7.899230311772669211e+01,5.389999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.389999999999999680e+00
9.761915704037435262e+02,7.170962971781845852e+01,5.360000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.360000000000000320e+00
9.423123636662867284e+02,9.229562219160608549e+01,5.290000000000000036e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.290000000000000036e+00
9.946035125040542653e+02,7.234291714426595377e+01,5.059999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.059999999999999609e+00
9.115866550510935440e+02,1.100613856732810376e+02,5.049999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.049999999999999822e+00
9.500907658765930819e+02,5.280121507061878106e+01,4.769999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.769999999999999574e+00
9.229192473195399771e+02,1.002627133537235267e+02,4.570000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.570000000000000284e+00
9.024207073773350203e+02,1.308471352497267048e+02,4.549999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.549999999999999822e+00
-2.071412883040495103e+02,7.276849666960561080e+02,1.213000000000000078e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.213000000000000078e+01
-1.793184891875833387e+02,6.351189865385298390e+02,1.175999999999999979e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.175999999999999979e+01
-1.712581691604480056e+02,6.462171114813967279e+02,1.138000000000000078e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.138000000000000078e+01
-1.938244447069428986e+02,6.829091110641695650e+02,1.083000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.083000000000000007e+01
-2.519689192454609952e+02,7.920639653475326440e+02,1.073000000000000043e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.073000000000000043e+01
-2.449890050089452416e+02,7.755810570356983362e+02,1.055000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.055000000000000071e+01
-1.649632028741110048e+02,6.198643927521200112e+02,1.033000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.033000000000000007e+01
-1.207547237855847868e+02,6.018928354545845423e+02,1.008999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.008999999999999986e+01
-1.262883339553512627e+02,6.313804569818963728e+02,9.810000000000000497e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.810000000000000497e+00
-2.081255037009157149e+02,6.362768977099098038e+02,9.800000000000000711e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.800000000000000711e+00
-1.590157370822783491e+02,5.922909685974440208e+02,9.519999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.519999999999999574e+00
-1.025973219117429096e+02,5.534129157036263678e+02,8.369999999999999218e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.369999999999999218e+00
-1.066002425660379203e+02,5.836291085230838007e+02,8.279999999999999361e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.279999999999999361e+00
-1.066747123396676074e+02,5.637408661498467382e+02,8.109999999999999432e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.109999999999999432e+00
-2.280501706551015388e+02,6.957455641262384916e+02,7.629999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.629999999999999893e+00
9.489952388456184735e+02,1.518161406775098214e+02,8.160000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.160000000000000142e+00
5.387683964633978576e+03,6.874823061332688212e+01,6.969999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.969999999999999751e+00
-2.681719741366430867e+02,6.872609660632640498e+02,7.110000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.110000000000000320e+00
-2.919593898111209000e+02,7.188167704292177405e+02,6.870000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.870000000000000107e+00
7.237288679786678358e+02,-1.835865504889325166e+03,6.679999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.679999999999999716e+00
7.288470642618834745e+02,-1.853202267065292062e+03,6.610000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.610000000000000320e+00
7.053509386595338810e+02,-1.835269507383662813e+03,5.519999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.519999999999999574e+00
7.149193876982294569e+02,-1.781452139120191532e+03,6.700000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.700000000000000178e+00
7.204477160313539343e+02,-1.776151949816126034e+03,5.820000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.820000000000000284e+00
6.735426423318311890e+02,-1.472151099406543608e+03,5.870000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.870000000000000107e+00
7.266178947502468191e+02,-1.497093988467868712e+03,6.309999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.309999999999999609e+00
7.229684096240251847e+02,-1.481869148652830518e+03,5.679999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.679999999999999716e+00
7.160267884902842752e+02,-1.505194033785387774e+03,4.940000000000000391e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.940000000000000391e+00
7.334725497525557785e+02,-1.529802967900243175e+03,4.799999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.799999999999999822e+00
5.562250639402586785e+02,-1.734973487061781270e+03,6.269999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.269999999999999574e+00
7.224897188346087660e+02,-1.729834200918196075e+03,6.709999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.709999999999999964e+00
7.288063934407476836e+02,-1.741278066992403410e+03,6.650000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.650000000000000355e+00
7.294130761186871723e+02,-1.710696061413429561e+03,6.360000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.360000000000000320e+00
8.121340578320156283e+02,-1.377126553371258751e+03,4.410000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.410000000000000142e+00
8.067911737290583005e+02,-1.362011457610457910e+03,4.490000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.490000000000000213e+00
8.396640938810818398e+02,-1.349099947234503361e+03,5.230000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.230000000000000426e+00
1.221053218367565478e+03,-2.104517978799975026e+03,5.480000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.480000000000000426e+00
1.230411769472872948e+03,-2.120780007823100277e+03,5.009999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.009999999999999787e+00
1.226282841715337781e+03,-2.075929223205414473e+03,3.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.339999999999999858e+00
5.887763879482075708e+02,-1.742612318627883269e+03,6.730000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.730000000000000426e+00
9.921441984687372724e+02,-2.043881418463533691e+03,3.700000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.700000000000000178e+00
9.668145947232935669e+02,-1.971301621465022890e+03,5.309999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.309999999999999609e+00
6.692518378412537459e+02,-1.417387406921217917e+03,5.990000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.990000000000000213e+00
6.237340546814259596e+02,-1.529158778962820179e+03,4.750000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.750000000000000000e+00
7.000780345634277637e+02,-1.467531488653264887e+03,6.129999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.129999999999999893e+00
5.111683672072831541e+02,-1.569199938753758261e+03,4.830000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.830000000000000071e+00
7.045369892353098749e+02,-1.386990875570281105e+03,4.240000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.240000000000000213e+00
7.213329503966588163e+02,-1.367795760947722101e+03,3.359999999999999876e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.359999999999999876e+00
6.947305445017200327e+02,-1.395268471354003395e+03,4.379999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.379999999999999893e+00
7.746364604961871692e+02,-1.439935216409374789e+03,4.419999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.419999999999999929e+00
7.288060981269367176e+02,-1.239767520266268320e+03,3.160000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.160000000000000142e+00
5.489932400380820354e+02,-1.641773351409325869e+03,5.410000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.410000000000000142e+00
9.257863122616149667e+02,-1.382824155488517818e+03,4.450000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.450000000000000178e+00
7.857508283992577844e+02,-1.216582865964427583e+03,3.549999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.549999999999999822e+00
8.007477882155776570e+02,-1.235035100275450304e+03,3.229999999999999982e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.229999999999999982e+00
5.738604688331298576e+02,-1.693242532617355437e+03,5.240000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.240000000000000213e+00
5.652706289073265680e+02,-1.674749885858410835e+03,4.900000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.900000000000000355e+00
6.736747677616123156e+02,-1.682788963288538525e+03,5.259999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.259999999999999787e+00
6.822675475242268703e+02,-1.682922871399332735e+03,5.190000000000000391e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.190000000000000391e+00
6.058300341307465260e+02,-1.747662637679889940e+03,6.820000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.820000000000000284e+00
9.241330748634226211e+02,-1.994301873660713909e+03,3.319999999999999840e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.319999999999999840e+00
7.029755313079152756e+02,-1.787334630932430628e+03,7.219999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.219999999999999751e+00
1.243182786735203081e+03,-2.116836894761856001e+03,4.559999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.559999999999999609e+00
1.266942258727690160e+03,-2.139511445589960658e+03,3.500000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.500000000000000000e+00
